,model,n_steps,n_envs,run_time,steps_per_second
1945,humanoid_mjx.xml,1722,6,0.11512947082519531,89742.4432332135
1946,humanoid_mjx.xml,1722,7,0.12368369102478027,97458.28168715435
1947,humanoid_mjx.xml,1722,8,0.13993453979492188,98446.0306954175
1948,humanoid_mjx.xml,1722,10,0.17539644241333008,98177.5899389125
1949,humanoid_mjx.xml,1722,11,0.1947314739227295,97272.41117435535
1950,humanoid_mjx.xml,1722,13,0.22802281379699707,98174.38714676019
1951,humanoid_mjx.xml,1722,16,0.2820892333984375,97671.22150700493
1952,humanoid_mjx.xml,1722,19,0.33470630645751953,97751.36998846038
1953,humanoid_mjx.xml,1722,23,0.4034562110900879,98166.78715390098
1954,humanoid_mjx.xml,1722,27,0.47467899322509766,97948.29908967989
1955,humanoid_mjx.xml,1722,32,0.5635054111480713,97787.88084347325
1956,humanoid_mjx.xml,1722,38,0.6656076908111572,98310.16213207363
1957,humanoid_mjx.xml,1722,45,0.7923624515533447,97796.15357604195
1958,humanoid_mjx.xml,1722,54,0.9511072635650635,97768.15251252559
1959,humanoid_mjx.xml,1722,64,1.1281402111053467,97689.98473338585
1960,humanoid_mjx.xml,1722,76,1.3444797992706299,97340.25016292329
1961,humanoid_mjx.xml,1722,91,1.6022655963897705,97800.26504537163
1962,humanoid_mjx.xml,1722,108,1.9069814682006836,97523.75841149421
1963,humanoid_mjx.xml,1722,128,2.262799024581909,97408.5624067854
1964,humanoid_mjx.xml,1722,152,2.6811368465423584,97624.25977530751
1965,humanoid_mjx.xml,1722,181,3.19901180267334,97430.71274058276
1966,humanoid_mjx.xml,1722,215,3.789778470993042,97691.72600291541
1967,humanoid_mjx.xml,1722,256,4.50632119178772,97825.25062868763
1968,humanoid_mjx.xml,1722,304,5.867244720458984,89222.1178664333
1969,humanoid_mjx.xml,1722,362,6.3938493728637695,97494.32050207944
1970,humanoid_mjx.xml,1722,431,7.616156101226807,97448.37029803652
1971,humanoid_mjx.xml,1722,512,9.024389505386353,97697.91069786655
1972,humanoid_mjx.xml,1722,609,10.72623586654663,97769.433102876
1973,humanoid_mjx.xml,1722,724,12.75489854812622,97745.03460736288
1974,humanoid_mjx.xml,1722,861,15.21925139427185,97418.8520572063
1975,humanoid_mjx.xml,1722,1024,18.054255723953247,97668.27428175439
1976,humanoid_mjx.xml,1722,1218,21.472325801849365,97679.03204129642
1977,humanoid_mjx.xml,1722,1448,25.515571355819702,97722.91457746572
1978,humanoid_mjx.xml,1722,1722,30.320860147476196,97796.82982531813
1979,humanoid_mjx.xml,1722,2048,36.09240531921387,97711.85845911404
1980,humanoid_mjx.xml,2048,1,0.02095174789428711,97748.40792917454
1981,humanoid_mjx.xml,2048,1,0.01762104034423828,116224.69275315257
1982,humanoid_mjx.xml,2048,1,0.017633676528930664,116141.40684955585
1983,humanoid_mjx.xml,2048,2,0.03515911102294922,116498.96373450512
1984,humanoid_mjx.xml,2048,2,0.03513669967651367,116573.27061761233
1985,humanoid_mjx.xml,2048,2,0.03536343574523926,115825.84988370133
1986,humanoid_mjx.xml,2048,3,0.061881065368652344,99287.23695039068
1987,humanoid_mjx.xml,2048,3,0.0525670051574707,116879.39957003293
1988,humanoid_mjx.xml,2048,4,0.07022404670715332,116655.19696069478
1989,humanoid_mjx.xml,2048,5,0.08782792091369629,116591.62477570532
1990,humanoid_mjx.xml,2048,6,0.10612010955810547,115793.32184228263
1991,humanoid_mjx.xml,2048,7,0.12282061576843262,116723.07544060239
1992,humanoid_mjx.xml,2048,8,0.14206409454345703,115328.22598596985
1993,humanoid_mjx.xml,2048,10,0.17890453338623047,114474.46083317786
1994,humanoid_mjx.xml,2048,11,0.19321799278259277,116593.69645428576
1995,humanoid_mjx.xml,2048,13,0.22990918159484863,115802.24771935138
1996,humanoid_mjx.xml,2048,16,0.29572391510009766,110806.05364266389
1997,humanoid_mjx.xml,2048,19,0.3345673084259033,116305.44592977723
1998,humanoid_mjx.xml,2048,23,0.40540504455566406,116189.9700868976
1999,humanoid_mjx.xml,2048,27,0.4766395092010498,116012.20405057896
2000,humanoid_mjx.xml,2048,32,0.5628979206085205,116426.08295506287
2001,humanoid_mjx.xml,2048,38,0.6718041896820068,115843.27873399743
2002,humanoid_mjx.xml,2048,45,0.7925963401794434,116276.08573001363
2003,humanoid_mjx.xml,2048,54,0.9578239917755127,115461.71420805222
2004,humanoid_mjx.xml,2048,64,1.132859468460083,115700.14079342835
2005,humanoid_mjx.xml,2048,76,1.342548131942749,115934.76337773295
2006,humanoid_mjx.xml,2048,91,1.6047542095184326,116134.91891442167
2007,humanoid_mjx.xml,2048,108,1.9093739986419678,115841.10821521397
2008,humanoid_mjx.xml,2048,128,2.2657618522644043,115697.94934009197
2009,humanoid_mjx.xml,2048,152,2.689884662628174,115728.38208454844
2010,humanoid_mjx.xml,2048,181,3.201298713684082,115793.00563720561
2011,humanoid_mjx.xml,2048,215,3.7949650287628174,116027.41966334987
2012,humanoid_mjx.xml,2048,256,4.520612716674805,115977.19885760239
2013,humanoid_mjx.xml,2048,304,5.372485637664795,115885.27955015919
2014,humanoid_mjx.xml,2048,362,6.3920793533325195,115983.54135160768
2015,humanoid_mjx.xml,2048,431,7.608858108520508,116007.94592444212
2016,humanoid_mjx.xml,2048,512,9.04575777053833,115919.08899165639
2017,humanoid_mjx.xml,2048,609,10.751374244689941,116006.75147328284
2018,humanoid_mjx.xml,2048,724,12.788966417312622,115939.94007152725
2019,humanoid_mjx.xml,2048,861,15.209218978881836,115938.10322860102
2020,humanoid_mjx.xml,2048,1024,18.077251195907593,116010.55809163964
2021,humanoid_mjx.xml,2048,1218,22.077834606170654,112984.99352390332
2022,humanoid_mjx.xml,2048,1448,25.61086916923523,115790.83788231126
2023,humanoid_mjx.xml,2048,1722,30.425328254699707,115911.8472108924
2024,humanoid_mjx.xml,2048,2048,36.212823152542114,115823.7230588735
